"Year","Plot","Crop","machinery use (%)","machinery production maintenance and repairs (%)","fertilisers (%)","pesticides (%)","seed (%)","soil CO2 emissions (%)","soil CH4 emissions (%)","soil N2O emissions (%)","indirect N2O emissions (%)"
2006,2,"Maize",14.2,5,25.7,11.8,5.1,0,0,36.2,2
2006,3,"Alfalfa",26,3.9,0,0.5,6,0,0,58.6,4.9
2007,2,"Wheat",12.8,5.8,12.7,0.7,24.2,0,0,41.8,2
2007,3,"Alfalfa",50.6,13.5,0,0,0,0,0,22.5,13.4
2008,2,"Rapeseed",12,6.5,10.6,2,3,0,0,62.2,3.8
2008,3,"Alfalfa",48.9,15,0,0,0,0,0,26.9,9.3
