"Year","Plot","Crop","soil nitrate kg N ha-1 y-1"
2006,"2","Maize",25.414035632
2006,"3","Alfalfa",23.527138048
2007,"2","Wheat",25.1633192906777
2007,"3","Alfalfa",24.12714763168
2008,"2","Rapeseed",31.6531829267267
2008,"3","Alfalfa",24.129388169668
