"Year","Plot","Crop","soil erosion kg ha-1 y-1"
2006,"2","Maize",655.096963365205
2006,"3","Alfalfa",32.7548481682602
2007,"2","Wheat",1344.94905426759
2007,"3","Alfalfa",67.2474527133794
2008,"2","Rapeseed",1831.03008451982
2008,"3","Alfalfa",73.241203380793
