Crop,Product,Source,N Kg Mg-1
Alfalfa,aboveground biomass,Randall et al. 1997,12
Barley,grain,IPNI 2015,21
Barley,straw,IPNI 2015,6.5
Rapeseed,grain,IPNI 2015,32
Maize,grain,IPNI 2015,12
Soybean,grain,IPNI 2015,55
Sunflower,grain,IPNI 2015,27
Faba beans,grain,Beacon 1980,45
Wheat,grain,IPNI 2015,25
Maize,silage,IPNI 2015,16
Wheat,straw,IPNI 2015,7.6
Maize,stover,IPNI 2015,8
Faba beans,silage,"Beacon 1980, Jensen et al. 2010",26
