Crop,Source,Potential root depth (m)
Alfalfa,Dardanelli et al. 1997 (2.7 m) adapted,2.7
Barley,Nemecek et al. 2014,1.2
Rapeseed,Nemecek et al. 2014,0.9
Maize,Nemecek et al. 2014,1.35
Faba beans,Manschadi et al. 1998,0.8
Wheat,Nemecek et al. 2014,1.2
