Year,Plot,Crop,Soil CO2 emissions (kg ha-1 y-1),Soil CH4 emissions (kg ha-1 y-1),Soil N2O emissions (kg  ha-1 y-1),Soil NH3 volatilisation (kg ha-1 y-1)
2006,2,Maize,0,0,5.307497155,0
2006,3,Alfalfa,0,0,3.30615721,0
2007,2,Wheat,0,0,6.333771761,0
2007,3,Alfalfa,0,0,0.477797695,0
2008,2,Rapeseed,0,0,6.166085817,0
2008,3,Alfalfa,0,0,0.824256525,0
