"Year","Plot","Crop","CED (GJeq ha-1 y-1)","GWP (kg of CO2eq ha-1 y-1)","EP (kg of PO4 eq ha-1 y-1)","AP (kg of SO2eq ha-1 y-1)"
2006,"2","Maize",18,3887.4,13.22,5.13
2006,"3","Alfalfa",6,1495,11.52,2.29
2007,"2","Wheat",19.6,4017.6,13.76,4.04
2007,"3","Alfalfa",4.3,562.7,11.82,1.67
2008,"2","Rapeseed",20.2,2628.1,17.2,2.78
2008,"3","Alfalfa",6,812.8,11.83,2.33
