"Year","Plot","Crop","Energy consumption GJ kg-1","CO2 kg kg-1","CO2 biogenic kg kg-1","CH4 kg kg-1","N2O kg kg-1","CO kg kg-1","NH3 kg kg-1","NO2 kg kg-1","SO2 kg kg-1","NMVOC kg kg-1","PM kg kg-1","SF6 kg kg-1","NO3 to water kg kg-1","PO4 kg kg-1","P kg kg-1"
2006,"2","Maize",0.0941933841242966,5.76236254189034,0,0.0461208889415248,0.000267040242504115,0.75958199899295,0,0.0171935138053838,0.0172347286224075,0.0012031447971319,0.00110409537974207,0.0190515294,0,0,0
2006,"3","Alfalfa",0.00154196320381323,0.0942948232253001,0,0.000755751599430379,4.37148390508992e-06,0.0124527521342003,0,0.000281722278607631,0.000282513984793351,1.96855540898285e-05,1.80938463015938e-05,0.000312337165,0,0,0
2007,"2","Wheat",0.00622387897736699,0.381822306827854,0,0.00302540005047706,1.7645258709504e-05,0.0496485510742024,0,0.0011283240273255,0.00112757777771837,7.97994000639744e-05,7.2372546335808e-05,0.001245198,0,0,0
2007,"3","Alfalfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"2","Rapeseed",0.0110815746028584,0.677925004928275,0,0.00542598693429704,3.14164991181312e-05,0.0893625881168176,0,0.00202276633004515,0.00202761513204794,0.0001415464467214,0.000129893574087302,0.0022413564,0,0,0
2008,"3","Alfalfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
